rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/mocha.js,JavaScript,0,NORMAL,0,0,,,,
package/index.js,JavaScript,0,NORMAL,0,0,,,,
package/browser-entry.js,JavaScript,0,NORMAL,0,0,,,,
package/bin/mocha.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/context.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/pending.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/test.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/plugin-loader.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/errors.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/runnable.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/hook.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/suite.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/error-constants.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/stats-collector.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/nodejs/serializer.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/interfaces/tdd.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/interfaces/common.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/interfaces/exports.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/interfaces/bdd.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/interfaces/index.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/interfaces/qunit.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/utils/regexp.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/browser/parse-query.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/browser/highlight-tags.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/landing.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/markdown.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/html.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/json.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/doc.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/base.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/progress.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/github-actions.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/min.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/dot.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/spec.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/list.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/xunit.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/tap.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/json-stream.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/reporters/nyan.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/cli/lookup-files.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/cli/init.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/cli/one-and-dones.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/cli/commands.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/cli/parse-args.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/cli/unparse-args.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/cli/cli.js,JavaScript,0,NORMAL,0,0,,,,
