rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/functionApply.js,JavaScript,0,NORMAL,0,0,,,,
package/index.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/functionCall.js,JavaScript,0,NORMAL,0,0,,,,
package/actualApply.js,JavaScript,0,NORMAL,0,0,,,,
package/reflectApply.js,JavaScript,0,NORMAL,0,0,,,,
package/applyBind.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/functionCall.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/functionApply.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/applyBind.js,JavaScript,0,NORMAL,0,0,,,,
package/index.js,JavaScript,0,NORMAL,0,0,,,,
package/reflectApply.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/actualApply.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/test/index.js,JavaScript,0,NORMAL,0,0,,,,
