rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
fastapi_mcp-0.4.0/fastapi_mcp/transport/http.py,Python,58,ELEVATED,0,1,from mcp,,,ai_sdk_import(1_sdk(s)_detected); prompt_injection_partial(1)
fastapi_mcp-0.4.0/fastapi_mcp/transport/sse.py,Python,58,ELEVATED,0,1,from mcp,,,ai_sdk_import(1_sdk(s)_detected); prompt_injection_partial(1)
fastapi_mcp-0.4.0/tests/test_http_real_transport.py,Python,40,ELEVATED,0,0,import mcp,,,ai_sdk_import(1_sdk(s)_detected)
fastapi_mcp-0.4.0/tests/test_mcp_simple_app.py,Python,40,ELEVATED,0,0,import mcp; from mcp; from MCP,,,ai_sdk_import(3_sdk(s)_detected)
fastapi_mcp-0.4.0/tests/test_basic_functionality.py,Python,40,ELEVATED,0,0,from mcp,,,ai_sdk_import(1_sdk(s)_detected)
fastapi_mcp-0.4.0/tests/test_mcp_complex_app.py,Python,40,ELEVATED,0,0,import mcp; from mcp,,,ai_sdk_import(2_sdk(s)_detected)
fastapi_mcp-0.4.0/tests/test_openapi_conversion.py,Python,40,ELEVATED,0,0,import mcp,,,ai_sdk_import(1_sdk(s)_detected)
fastapi_mcp-0.4.0/tests/test_mcp_execute_api_tool.py,Python,40,ELEVATED,0,0,from mcp,,,ai_sdk_import(1_sdk(s)_detected)
fastapi_mcp-0.4.0/tests/test_sse_real_transport.py,Python,40,ELEVATED,0,0,from mcp,,,ai_sdk_import(1_sdk(s)_detected)
fastapi_mcp-0.4.0/tests/test_sse_mock_transport.py,Python,40,ELEVATED,0,0,from mcp,,,ai_sdk_import(1_sdk(s)_detected)
fastapi_mcp-0.4.0/fastapi_mcp/server.py,Python,40,ELEVATED,0,0,from mcp; import mcp; from MCP,,,ai_sdk_import(3_sdk(s)_detected)
fastapi_mcp-0.4.0/fastapi_mcp/openapi/convert.py,Python,40,ELEVATED,0,0,import mcp,,,ai_sdk_import(1_sdk(s)_detected)
fastapi_mcp-0.4.0/examples/__init__.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/01_basic_usage_example.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/06_custom_mcp_router_example.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/08_auth_example_token_passthrough.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/03_custom_exposed_endpoints_example.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/05_reregister_tools_example.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/02_full_schema_description_example.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/09_auth_example_auth0.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/04_separate_server_example.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/07_configure_http_timeout_example.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/shared/__init__.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/shared/setup.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/shared/auth.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/shared/apps/__init__.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/examples/shared/apps/items.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/tests/__init__.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/tests/conftest.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/tests/test_configuration.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/tests/test_types_validation.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/tests/fixtures/conftest.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/tests/fixtures/simple_app.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/tests/fixtures/complex_app.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/tests/fixtures/types.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/tests/fixtures/example_data.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/fastapi_mcp/__init__.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/fastapi_mcp/types.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/fastapi_mcp/auth/__init__.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/fastapi_mcp/auth/proxy.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/fastapi_mcp/transport/__init__.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/fastapi_mcp/openapi/__init__.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/fastapi_mcp/openapi/utils.py,Python,0,NORMAL,0,0,,,,
fastapi_mcp-0.4.0/fastapi_mcp/utils/__init__.py,Python,0,NORMAL,0,0,,,,
