rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
uv_build-0.12.8/python/uv_build/__init__.py,Python,40,ELEVATED,0,0,,,subprocess/shell execution with variables (1 occurrence(s)),subprocess_variable_execution(x1)
uv_build-0.12.8/crates/uv-pypi-types/src/conflicts.rs,Rust,40,ELEVATED,0,0,,add_node(,,agent_orchestration(add_node()
uv_build-0.12.8/crates/uv-fs/src/path.rs,Rust,20,NORMAL,0,0,,,,dynamic_import(x6)
uv_build-0.12.8/python/uv_build/__main__.py,Python,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-redacted/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-toml/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-warnings/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-errors/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-errors/src/line_wrap.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-logging/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-cache-key/src/canonical_url.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-cache-key/src/cache_key.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-cache-key/src/digest.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-cache-key/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-fs/src/locked_file.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-fs/src/cachedir.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-fs/src/hardlink_macos.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-fs/src/space.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-fs/src/which.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-fs/src/lib.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-fs/src/read.rs,Rust,0,NORMAL,0,0,,,,
uv_build-0.12.8/crates/uv-fs/src/link.rs,Rust,0,NORMAL,0,0,,,,
