rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
browser_use-0.13.8/browser_use/mcp/cli_mcp.py,Python,90,HIGH,0,0,import mcp; from mcp,,eval/exec found (2 occurrence(s)),ai_sdk_import(2_sdk(s)_detected); dynamic_execution(eval/exec_x2)
browser_use-0.13.8/browser_use/mcp/server.py,Python,80,HIGH,0,0,import MCP; import mcp; from mcp,agent.run(,,ai_sdk_import(3_sdk(s)_detected); agent_orchestration(agent.run()
browser_use-0.13.8/browser_use/beta/service.py,Python,75,HIGH,0,6,,,subprocess/shell execution with variables (1 occurrence(s)),subprocess_variable_execution(x1); prompt_injection_vectors(6_unsanitised_inputs)
browser_use-0.13.8/browser_use/tools/service.py,Python,68,ELEVATED,0,2,,,eval/exec found (1 occurrence(s)),dynamic_execution(eval/exec_x1); prompt_injection_partial(2)
browser_use-0.13.8/browser_use/cli.py,Python,60,ELEVATED,0,0,,,subprocess/shell execution with variables (1 occurrence(s)),subprocess_variable_execution(x1); dynamic_import(x1)
browser_use-0.13.8/browser_use/llm/groq/serializer.py,Python,58,ELEVATED,0,2,from groq,,,ai_sdk_import(1_sdk(s)_detected); prompt_injection_partial(2)
browser_use-0.13.8/browser_use/llm/cerebras/chat.py,Python,58,ELEVATED,0,1,from openai,,,ai_sdk_import(1_sdk(s)_detected); prompt_injection_partial(1)
browser_use-0.13.8/browser_use/llm/openai/serializer.py,Python,58,ELEVATED,0,2,from openai,,,ai_sdk_import(1_sdk(s)_detected); prompt_injection_partial(2)
browser_use-0.13.8/browser_use/utils.py,Python,40,ELEVATED,0,0,from openai; from groq,,,ai_sdk_import(2_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/__init__.py,Python,40,ELEVATED,0,0,from langchain,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/models.py,Python,40,ELEVATED,0,0,http:api.mistral.ai,,,ai_http_endpoint(api.mistral.ai); data_egress(model_hosted_in_FR:api.mistral.ai)
browser_use-0.13.8/browser_use/llm/base.py,Python,40,ELEVATED,0,0,from langchain,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/groq/chat.py,Python,40,ELEVATED,0,0,from groq,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/groq/parser.py,Python,40,ELEVATED,0,0,from groq,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/vercel/chat.py,Python,40,ELEVATED,0,0,from openai,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/vercel/serializer.py,Python,40,ELEVATED,0,0,from openai,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/mistral/chat.py,Python,40,ELEVATED,0,0,http:api.mistral.ai,,,ai_http_endpoint(api.mistral.ai); data_egress(model_hosted_in_FR:api.mistral.ai)
browser_use-0.13.8/browser_use/llm/azure/chat.py,Python,40,ELEVATED,0,0,from openai,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/ollama/chat.py,Python,40,ELEVATED,0,0,from ollama,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/ollama/serializer.py,Python,40,ELEVATED,0,0,from ollama,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/litellm/chat.py,Python,40,ELEVATED,0,0,from litellm,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/openai/chat.py,Python,40,ELEVATED,0,0,from openai,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/openai/responses_serializer.py,Python,40,ELEVATED,0,0,from openai,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/anthropic/chat.py,Python,40,ELEVATED,0,0,from anthropic; from Anthropic,,,ai_sdk_import(2_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/anthropic/serializer.py,Python,40,ELEVATED,0,0,from anthropic,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/openrouter/chat.py,Python,40,ELEVATED,0,0,from openai; http:openrouter.ai,,,ai_sdk_import(1_sdk(s)_detected); ai_http_endpoint(openrouter.ai)
browser_use-0.13.8/browser_use/llm/openrouter/serializer.py,Python,40,ELEVATED,0,0,from openai,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/google/chat.py,Python,40,ELEVATED,0,0,from google.genai,,,ai_sdk_import(1_sdk(s)_detected)
browser_use-0.13.8/browser_use/llm/google/serializer.py,Python,40,ELEVATED,0,0,from google.genai,,,ai_sdk_import(1_sdk(s)_detected)
