rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_client.py,Python,40,ELEVATED,0,0,http:bedrock-runtime,,,ai_http_endpoint(bedrock-runtime)
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_stream_decoder.py,Python,40,ELEVATED,0,0,http:bedrock-runtime,,,ai_http_endpoint(bedrock-runtime)
anthropic_bedrock-0.8.0/src/anthropic_bedrock/resources/completions.py,Python,35,NORMAL,0,6,,,,prompt_injection_vectors(6_unsanitised_inputs)
anthropic_bedrock-0.8.0/src/anthropic_bedrock/types/completion_create_params.py,Python,18,NORMAL,0,1,,,,prompt_injection_partial(1)
anthropic_bedrock-0.8.0/src/anthropic_bedrock/__init__.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_qs.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_base_client.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_tokenizers.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_resource.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_streaming.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_files.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_response.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_constants.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_models.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_exceptions.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_version.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_auth.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_legacy_response.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_types.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_compat.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/resources/__init__.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_utils/__init__.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_utils/_streams.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_utils/_transform.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_utils/_sync.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_utils/_utils.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_utils/_typing.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_utils/_logs.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/_utils/_proxy.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/types/__init__.py,Python,0,NORMAL,0,0,,,,
anthropic_bedrock-0.8.0/src/anthropic_bedrock/types/completion.py,Python,0,NORMAL,0,0,,,,
