rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/index.js,JavaScript,0,NORMAL,0,0,,,,
package/with-selector.js,JavaScript,0,NORMAL,0,0,,,,
package/shim/index.native.js,JavaScript,0,NORMAL,0,0,,,,
package/shim/index.js,JavaScript,0,NORMAL,0,0,,,,
package/shim/with-selector.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/use-sync-external-store-with-selector.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/use-sync-external-store-shim.native.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/use-sync-external-store-shim.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/use-sync-external-store-shim.native.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/use-sync-external-store.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/use-sync-external-store-shim.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/use-sync-external-store.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/use-sync-external-store-with-selector.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/use-sync-external-store-shim/with-selector.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/use-sync-external-store-shim/with-selector.production.js,JavaScript,0,NORMAL,0,0,,,,
