rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
idna-3.19/idna/__init__.py,Python,0,NORMAL,0,0,,,,
idna-3.19/idna/__main__.py,Python,0,NORMAL,0,0,,,,
idna-3.19/idna/codec.py,Python,0,NORMAL,0,0,,,,
idna-3.19/idna/compat.py,Python,0,NORMAL,0,0,,,,
idna-3.19/idna/intranges.py,Python,0,NORMAL,0,0,,,,
idna-3.19/idna/uts46data.py,Python,0,NORMAL,0,0,,,,
idna-3.19/idna/cli.py,Python,0,NORMAL,0,0,,,,
idna-3.19/idna/idnadata.py,Python,0,NORMAL,0,0,,,,
idna-3.19/idna/core.py,Python,0,NORMAL,0,0,,,,
idna-3.19/idna/package_data.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/__init__.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/test_idna_uts46.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/test_idna_concurrency.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/test_intranges.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/test_idna_cli.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/test_idna_codec.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/test_idna_fuzz_targets.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/test_idna_compat.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/test_idna.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/fuzz_idna_api.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/test_idna_properties.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/test_idna_errors.py,Python,0,NORMAL,0,0,,,,
idna-3.19/tests/fuzz_idna_codec.py,Python,0,NORMAL,0,0,,,,
