rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
pyyaml-6.0.3/tests/legacy_tests/test_multi_constructor.py,Python,50,ELEVATED,0,0,,,eval/exec found (1 occurrence(s)),dynamic_execution(eval/exec_x1)
pyyaml-6.0.3/tests/legacy_tests/test_recursive.py,Python,50,ELEVATED,0,0,,,eval/exec found (1 occurrence(s)),dynamic_execution(eval/exec_x1)
pyyaml-6.0.3/tests/legacy_tests/test_structure.py,Python,50,ELEVATED,0,0,,,eval/exec found (1 occurrence(s)),dynamic_execution(eval/exec_x1)
pyyaml-6.0.3/tests/legacy_tests/test_constructor.py,Python,50,ELEVATED,0,0,,,eval/exec found (2 occurrence(s)),dynamic_execution(eval/exec_x2)
pyyaml-6.0.3/tests/legacy_tests/test_errors.py,Python,50,ELEVATED,0,0,,,eval/exec found (1 occurrence(s)),dynamic_execution(eval/exec_x1)
pyyaml-6.0.3/lib/yaml/constructor.py,Python,20,NORMAL,0,0,,,,dynamic_import(x2)
pyyaml-6.0.3/setup.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/examples/pygments-lexer/yaml.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/examples/yaml-highlight/yaml_hl.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/packaging/_pyyaml_pep517.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_resolver.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/conftest.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_input_output.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_emitter.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_all.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_reader.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_appliance.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_canonical.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_build_ext.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_build.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_tokens.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_schema.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_mark.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_yaml.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_sort_keys.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_representer.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_dump_load.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/test_yaml_ext.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/tests/legacy_tests/canonical.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/yaml/_yaml.h,C++,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/_yaml/__init__.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/__init__.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/parser.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/cyaml.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/scanner.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/tokens.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/events.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/composer.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/representer.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/serializer.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/error.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/resolver.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/emitter.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/dumper.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/loader.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/nodes.py,Python,0,NORMAL,0,0,,,,
pyyaml-6.0.3/lib/yaml/reader.py,Python,0,NORMAL,0,0,,,,
