rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
boto3-1.43.83/setup.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/__init__.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/utils.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/exceptions.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/session.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/compat.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/crt.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/dynamodb/__init__.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/dynamodb/transform.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/dynamodb/table.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/dynamodb/conditions.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/dynamodb/types.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/resources/__init__.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/resources/params.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/resources/response.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/resources/model.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/resources/collection.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/resources/action.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/resources/factory.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/resources/base.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/s3/__init__.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/s3/inject.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/s3/transfer.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/s3/constants.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/__init__.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/method.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/utils.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/subresource.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/docstring.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/service.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/resource.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/collection.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/action.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/attr.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/waiter.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/base.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/docs/client.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/ec2/__init__.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/ec2/createtags.py,Python,0,NORMAL,0,0,,,,
boto3-1.43.83/boto3/ec2/deletetags.py,Python,0,NORMAL,0,0,,,,
