rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
python-dateutil-2.9.0.post0/src/dateutil/__init__.py,Python,20,NORMAL,0,0,,,,dynamic_import(x1)
python-dateutil-2.9.0.post0/tests/test_imports.py,Python,20,NORMAL,0,0,,,,dynamic_import(x1)
python-dateutil-2.9.0.post0/setup.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/updatezinfo.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/utils.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/relativedelta.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/_common.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/tzwin.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/_version.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/easter.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/rrule.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/parser/__init__.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/parser/isoparser.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/parser/_parser.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/zoneinfo/__init__.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/zoneinfo/rebuild.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/tz/__init__.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/tz/_common.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/tz/_factories.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/tz/win.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/src/dateutil/tz/tz.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/__init__.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/conftest.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/test_isoparser.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/test_easter.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/test_parser.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/_common.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/test_rrule.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/test_internals.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/test_import_star.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/test_utils.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/test_relativedelta.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/test_tz.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/property/test_isoparse_prop.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/property/test_parser_prop.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/tests/property/test_tz_prop.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/ci_tools/make_zonefile_metadata.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/docs/conf.py,Python,0,NORMAL,0,0,,,,
python-dateutil-2.9.0.post0/docs/exercises/solutions/mlk_day_rrule_solution.py,Python,0,NORMAL,0,0,,,,
