rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/jsx-runtime.react-server.js,JavaScript,0,NORMAL,0,0,,,,
package/jsx-dev-runtime.react-server.js,JavaScript,0,NORMAL,0,0,,,,
package/jsx-dev-runtime.js,JavaScript,0,NORMAL,0,0,,,,
package/index.js,JavaScript,0,NORMAL,0,0,,,,
package/react.react-server.js,JavaScript,0,NORMAL,0,0,,,,
package/jsx-runtime.js,JavaScript,0,NORMAL,0,0,,,,
package/compiler-runtime.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-compiler-runtime.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-jsx-dev-runtime.react-server.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react.react-server.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-jsx-runtime.react-server.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-compiler-runtime.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-jsx-dev-runtime.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-jsx-runtime.react-server.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-jsx-runtime.profiling.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-jsx-dev-runtime.profiling.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-jsx-runtime.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react.react-server.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-compiler-runtime.profiling.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-jsx-runtime.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-jsx-dev-runtime.react-server.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-jsx-dev-runtime.development.js,JavaScript,0,NORMAL,0,0,,,,
