rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/jsx.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/index.js,JavaScript,0,NORMAL,0,0,,,,
package/compiler-sfc/index.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/compiler-sfc/register-ts.js,JavaScript,0,NORMAL,0,0,,,,
package/compiler-sfc/index.browser.js,JavaScript,0,NORMAL,0,0,,,,
package/compiler-sfc/index.js,JavaScript,0,NORMAL,0,0,,,,
package/server-renderer/index.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/server-renderer/index.js,JavaScript,0,NORMAL,0,0,,,,
package/jsx-runtime/index.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/jsx-runtime/index.js,JavaScript,0,NORMAL,0,0,,,,
