rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
packaging-26.3/docs/conf.py,Python,50,ELEVATED,0,0,,,eval/exec found (1 occurrence(s)),dynamic_execution(eval/exec_x1)
packaging-26.3/src/packaging/_musllinux.py,Python,40,ELEVATED,0,0,,,subprocess/shell execution with variables (1 occurrence(s)),subprocess_variable_execution(x1)
packaging-26.3/src/packaging/_manylinux.py,Python,20,NORMAL,0,0,,,,dynamic_import(x1)
packaging-26.3/src/packaging/__init__.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/specifiers.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/_tokenizer.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/utils.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/_ranges.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/version.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/direct_url.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/errors.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/_elffile.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/requirements.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/tags.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/dependency_groups.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/_parser.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/_structures.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/markers.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/ranges.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/metadata.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/pylock.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/licenses/__init__.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/src/packaging/licenses/_spdx.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/__init__.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_manylinux.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_markers.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/conftest.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_elffile.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_tags.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_dependency_groups.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_ranges.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_licenses.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_specifiers.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_pylock.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_utils.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_pylock_select.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_musllinux.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_errors.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_version.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_direct_url.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_requirements.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/test_metadata.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/__init__.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_ranges_set_algebra.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_version_ordering.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_ranges_pep440_extended.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_ranges_set_relations.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_ranges_pubgrub.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_version_normalization.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_specifier_implied.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_ranges_to_specifier_set.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_specifier_comparison.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_version_releases.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_specifier_extended.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_specifier_matching.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_ranges_cross_epoch.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/test_version_format.py,Python,0,NORMAL,0,0,,,,
packaging-26.3/tests/property/strategies.py,Python,0,NORMAL,0,0,,,,
