rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
charset_normalizer-3.5.1/src/charset_normalizer/utils.py,Python,20,NORMAL,0,0,,,,dynamic_import(x3)
charset_normalizer-3.5.1/src/charset_normalizer/cd.py,Python,20,NORMAL,0,0,,,,dynamic_import(x1)
charset_normalizer-3.5.1/src/charset_normalizer/cli/__main__.py,Python,18,NORMAL,0,1,,,,prompt_injection_partial(1)
charset_normalizer-3.5.1/setup.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/noxfile.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/src/charset_normalizer/__init__.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/src/charset_normalizer/constant.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/src/charset_normalizer/version.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/src/charset_normalizer/models.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/src/charset_normalizer/__main__.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/src/charset_normalizer/md.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/src/charset_normalizer/api.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/src/charset_normalizer/legacy.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/src/charset_normalizer/cli/__init__.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/__init__.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_logging.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_cli.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_coherence_detection.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_detect_legacy.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_mess_detection.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_isbinary.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_full_detection.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_large_payload.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_thread_safety.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_edge_case.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_base_detection.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_utils.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/tests/test_preemptive_detection.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/docs/conf.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/_build_hook/__init__.py,Python,0,NORMAL,0,0,,,,
charset_normalizer-3.5.1/_build_hook/backend.py,Python,0,NORMAL,0,0,,,,
