rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
guardrails_ai-0.11.0/guardrails/llm_providers.py,Python,75,HIGH,0,9,from litellm; from OpenAI; import litellm,,,ai_sdk_import(3_sdk(s)_detected); prompt_injection_vectors(9_unsanitised_inputs)
guardrails_ai-0.11.0/guardrails/hub/validator_package_service.py,Python,60,ELEVATED,0,0,,,subprocess/shell execution with variables (1 occurrence(s)),subprocess_variable_execution(x1); dynamic_import(x2)
guardrails_ai-0.11.0/guardrails/utils/openai_utils/v1.py,Python,58,ELEVATED,0,1,import openai; from OpenAI,,,ai_sdk_import(2_sdk(s)_detected); prompt_injection_partial(1)
guardrails_ai-0.11.0/guardrails/integrations/llama_index/guardrails_chat_engine.py,Python,58,ELEVATED,0,1,import llama_index; from llama_index,,,ai_sdk_import(2_sdk(s)_detected); prompt_injection_partial(1)
guardrails_ai-0.11.0/guardrails/integrations/llama_index/guardrails_query_engine.py,Python,58,ELEVATED,0,1,import llama_index; from llama_index,,,ai_sdk_import(2_sdk(s)_detected); prompt_injection_partial(1)
guardrails_ai-0.11.0/guardrails/applications/text2sql.py,Python,58,ELEVATED,0,2,import openai,,,ai_sdk_import(1_sdk(s)_detected); prompt_injection_partial(2)
guardrails_ai-0.11.0/guardrails/actions/reask.py,Python,35,NORMAL,0,4,,,,prompt_injection_vectors(4_unsanitised_inputs)
guardrails_ai-0.11.0/guardrails/validator_base.py,Python,20,NORMAL,0,0,,,,dynamic_import(x1)
guardrails_ai-0.11.0/guardrails/hub/__init__.py,Python,20,NORMAL,0,0,,,,dynamic_import(x2)
guardrails_ai-0.11.0/guardrails/prompt/messages.py,Python,18,NORMAL,0,1,,,,prompt_injection_partial(1)
guardrails_ai-0.11.0/guardrails/schema/rail_schema.py,Python,18,NORMAL,0,2,,,,prompt_injection_partial(2)
guardrails_ai-0.11.0/guardrails/classes/history/call.py,Python,18,NORMAL,0,2,,,,prompt_injection_partial(2)
guardrails_ai-0.11.0/guardrails/cli/server/hub_client.py,Python,18,NORMAL,0,1,,,,prompt_injection_partial(1)
guardrails_ai-0.11.0/guardrails/__init__.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/datatypes.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/version.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/embedding.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/async_guard.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/document_store.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/guard.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/settings.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/merge.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/api_client.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/logging_utils.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/logger.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/hub_telemetry/__init__.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/hub_telemetry/hub_tracing.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/vectordb/__init__.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/vectordb/faiss.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/vectordb/base.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/stores/context.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/call_tracing/__init__.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/call_tracing/tracer_mixin.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/call_tracing/trace_entry.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/call_tracing/sqlite_trace_handler.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/call_tracing/trace_handler.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/hub_token/token.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/actions/__init__.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/actions/refrain.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/actions/filter.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/validator_service/__init__.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/validator_service/sequential_validator_service.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/validator_service/async_validator_service.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/validator_service/validator_service_base.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/validators/__init__.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/decorators/experimental.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/prompt/__init__.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/prompt/prompt.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/prompt/base_prompt.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/prompt/instructions.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/run/__init__.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/run/utils.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/run/stream_runner.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/run/runner.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/run/async_runner.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/run/async_stream_runner.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/errors/__init__.py,Python,0,NORMAL,0,0,,,,
guardrails_ai-0.11.0/guardrails/remote_inference/__init__.py,Python,0,NORMAL,0,0,,,,
