rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/index.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/doc.js,JavaScript,0,NORMAL,0,0,,,,
package/standalone.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/standalone.js,JavaScript,0,NORMAL,0,0,,,,
package/doc.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/acorn.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/babel.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/markdown.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/html.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/postcss.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/graphql.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/yaml.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/html.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/babel.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/flow.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/acorn.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/postcss.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/angular.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/estree.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/typescript.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/typescript.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/meriyah.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/yaml.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/markdown.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/angular.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/glimmer.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/estree.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/flow.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/graphql.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/plugins/glimmer.js,JavaScript,0,NORMAL,0,0,,,,
package/plugins/meriyah.d.ts,JavaScript,0,NORMAL,0,0,,,,
