rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
langgraph_prebuilt-1.1.0/langgraph/prebuilt/tool_node.py,Python,98,HIGH,0,1,from langchain,StateGraph,,ai_sdk_import(1_sdk(s)_detected); agent_orchestration(StateGraph); prompt_injection_partial(1)
langgraph_prebuilt-1.1.0/langgraph/prebuilt/chat_agent_executor.py,Python,80,HIGH,0,0,from langchain,StateGraph; create_react_agent,,"ai_sdk_import(1_sdk(s)_detected); agent_orchestration(StateGraph,create_react_agent)"
langgraph_prebuilt-1.1.0/tests/test_react_agent.py,Python,58,ELEVATED,0,2,,StateGraph; create_react_agent; agent.invoke(; add_edge(,,"agent_orchestration(StateGraph,create_react_agent); prompt_injection_partial(2)"
langgraph_prebuilt-1.1.0/tests/test_deprecation.py,Python,40,ELEVATED,0,0,,create_react_agent,,agent_orchestration(create_react_agent)
langgraph_prebuilt-1.1.0/tests/test_tool_node.py,Python,40,ELEVATED,0,0,,StateGraph; add_edge(,,"agent_orchestration(StateGraph,add_edge()"
langgraph_prebuilt-1.1.0/tests/test_injected_state_not_required.py,Python,40,ELEVATED,0,0,,create_react_agent,,agent_orchestration(create_react_agent)
langgraph_prebuilt-1.1.0/tests/test_react_agent_graph.py,Python,40,ELEVATED,0,0,,create_react_agent,,agent_orchestration(create_react_agent)
langgraph_prebuilt-1.1.0/tests/test_tool_call_transformer.py,Python,40,ELEVATED,0,0,,StateGraph; add_edge(,,"agent_orchestration(StateGraph,add_edge()"
langgraph_prebuilt-1.1.0/langgraph/prebuilt/__init__.py,Python,40,ELEVATED,0,0,,create_react_agent,,agent_orchestration(create_react_agent)
langgraph_prebuilt-1.1.0/langgraph/prebuilt/tool_validator.py,Python,40,ELEVATED,0,0,,StateGraph; add_edge(,,"agent_orchestration(StateGraph,add_edge()"
langgraph_prebuilt-1.1.0/langgraph/prebuilt/interrupt.py,Python,40,ELEVATED,0,0,from langchain,,,ai_sdk_import(1_sdk(s)_detected)
langgraph_prebuilt-1.1.0/langgraph/prebuilt/_tool_call_stream.py,Python,40,ELEVATED,0,0,from langchain,,,ai_sdk_import(1_sdk(s)_detected)
langgraph_prebuilt-1.1.0/tests/test_tool_node_interceptor_unregistered.py,Python,18,NORMAL,0,2,,,,prompt_injection_partial(2)
langgraph_prebuilt-1.1.0/tests/__init__.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/tests/conftest.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/tests/conftest_store.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/tests/conftest_checkpointer.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/tests/memory_assert.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/tests/any_str.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/tests/model.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/tests/test_on_tool_call.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/tests/test_validation_node.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/tests/messages.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/tests/test_tool_node_validation_error_filtering.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/langgraph/prebuilt/_tool_call_transformer.py,Python,0,NORMAL,0,0,,,,
langgraph_prebuilt-1.1.0/.claude,ARTIFACT,,TIER-2,,,,,,Claude Code workspace
