rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/client.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/bin/openChrome.js,JavaScript,0,NORMAL,0,0,,,,
package/bin/vite.js,JavaScript,0,NORMAL,0,0,,,,
package/misc/true.js,JavaScript,0,NORMAL,0,0,,,,
package/misc/false.js,JavaScript,0,NORMAL,0,0,,,,
package/types/customEvent.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/hot.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/metadata.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/import-meta.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/importGlob.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/hmrPayload.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/importMeta.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/internal/esbuildOptions.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/internal/terserOptions.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/internal/lightningcssOptions.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/internal/rollupTypeCompat.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/types/internal/cssPreprocessorOptions.d.ts,JavaScript,0,NORMAL,0,0,,,,
