rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/dist-node/rng.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/parse.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/v6ToV1.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/v3.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/nil.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/v7.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/v1.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/sha1.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/v4.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/stringify.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/regex.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/v5.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/v35.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/max.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/uuid-bin.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/index.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/validate.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/version.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/v6.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/v1ToV6.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/md5.js,JavaScript,0,NORMAL,0,0,,,,
package/dist-node/types.js,JavaScript,0,NORMAL,0,0,,,,
