rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/browser.js,JavaScript,0,NORMAL,0,0,,,,
package/index.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/subprotocol.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/extension.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/websocket-server.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/permessage-deflate.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/limiter.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/stream.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/validation.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/event-target.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/constants.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/receiver.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/websocket.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/buffer-util.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/sender.js,JavaScript,0,NORMAL,0,0,,,,
