rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
httpx2-2.12.0/httpx2/_alias.py,Python,20,NORMAL,0,0,,,,dynamic_import(x1)
httpx2-2.12.0/httpx2/_urlparse.py,Python,18,NORMAL,0,1,,,,prompt_injection_partial(1)
httpx2-2.12.0/httpx2/_api.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/__init__.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_decoders.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_main.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_status_codes.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_client.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_multipart.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_config.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/__version__.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_sse.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_utils.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_models.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_exceptions.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_auth.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_urls.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_types.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_content.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_transports/__init__.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_transports/default.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_transports/mock.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_transports/asgi.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_transports/wsgi.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/_transports/base.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/websockets/_api.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/websockets/__init__.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/websockets/_ping.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/websockets/_transport.py,Python,0,NORMAL,0,0,,,,
httpx2-2.12.0/httpx2/websockets/_exceptions.py,Python,0,NORMAL,0,0,,,,
