rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
tiktoken-0.14.0/tiktoken/registry.py,Python,20,NORMAL,0,0,,,,dynamic_import(x1)
tiktoken-0.14.0/setup.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tiktoken_ext/openai_public.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/src/lib.rs,Rust,0,NORMAL,0,0,,,,
tiktoken-0.14.0/src/py.rs,Rust,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tiktoken/__init__.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tiktoken/_educational.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tiktoken/load.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tiktoken/model.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tiktoken/core.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tests/__init__.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tests/test_misc.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tests/test_pickle.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tests/test_encoding.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tests/test_simple_public.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tests/test_offsets.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/tests/test_helpers.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/scripts/benchmark.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/scripts/wheel_download.py,Python,0,NORMAL,0,0,,,,
tiktoken-0.14.0/scripts/redact.py,Python,0,NORMAL,0,0,,,,
