rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/isInteger.js,JavaScript,0,NORMAL,0,0,,,,
package/isFinite.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/isFinite.js,JavaScript,0,NORMAL,0,0,,,,
package/pow.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/sign.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/max.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/pow.js,JavaScript,0,NORMAL,0,0,,,,
package/floor.js,JavaScript,0,NORMAL,0,0,,,,
package/abs.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/mod.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/abs.js,JavaScript,0,NORMAL,0,0,,,,
package/sign.js,JavaScript,0,NORMAL,0,0,,,,
package/min.js,JavaScript,0,NORMAL,0,0,,,,
package/mod.js,JavaScript,0,NORMAL,0,0,,,,
package/isInteger.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/min.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/round.js,JavaScript,0,NORMAL,0,0,,,,
package/isNegativeZero.js,JavaScript,0,NORMAL,0,0,,,,
package/round.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/max.js,JavaScript,0,NORMAL,0,0,,,,
package/isNegativeZero.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/isNaN.js,JavaScript,0,NORMAL,0,0,,,,
package/floor.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/isNaN.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/test/index.js,JavaScript,0,NORMAL,0,0,,,,
package/constants/maxValue.js,JavaScript,0,NORMAL,0,0,,,,
package/constants/maxValue.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/constants/maxSafeInteger.js,JavaScript,0,NORMAL,0,0,,,,
package/constants/maxSafeInteger.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/constants/maxArrayLength.js,JavaScript,0,NORMAL,0,0,,,,
package/constants/maxArrayLength.d.ts,JavaScript,0,NORMAL,0,0,,,,
