rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/index.d.ts,JavaScript,0,NORMAL,0,0,,,,
package/index.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/axios.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/utils.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/platform/index.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/platform/common/utils.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/platform/browser/index.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/platform/browser/classes/URLSearchParams.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/platform/browser/classes/Blob.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/platform/browser/classes/FormData.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/platform/node/index.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/platform/node/classes/Buffer.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/platform/node/classes/URLSearchParams.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/platform/node/classes/FormData.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/defaults/transitional.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/defaults/index.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/cancel/CancelToken.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/cancel/CanceledError.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/cancel/isCancel.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/toURLEncodedForm.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/trackStream.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/AxiosTransformStream.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/throttle.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/spread.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/isAbsoluteURL.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/speedometer.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/buildURL.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/AxiosURLSearchParams.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/isAxiosError.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/callbackify.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/cookies.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/formDataToJSON.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/readBlob.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/parseProtocol.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/bind.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/progressEventReducer.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/HttpStatusCode.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/resolveConfig.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/estimateDataURLDecodedBytes.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/parseHeaders.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/fromDataURI.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/isURLSameOrigin.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/sanitizeHeaderValue.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/formDataToStream.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/composeSignals.js,JavaScript,0,NORMAL,0,0,,,,
package/lib/helpers/toFormData.js,JavaScript,0,NORMAL,0,0,,,,
