rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
prek-0.5.0/python/prek/__main__.py,Python,40,ELEVATED,0,0,,,subprocess/shell execution with variables (2 occurrence(s)),subprocess_variable_execution(x2)
prek-0.5.0/python/prek/__init__.py,Python,0,NORMAL,0,0,,,,
prek-0.5.0/python/prek/_find_prek.py,Python,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/build.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/terminal.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/profiler.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/fs.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/settings.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/process.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/checksum.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/warnings.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hook.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/archive.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/run.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hook_entry.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/version.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/http.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/store.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/workspace.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cleanup.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/schema.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/yaml.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/git.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/resource_limit.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/install_source.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/printer.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/main.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/meta_hooks.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/builtin_hooks/check_json5.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/builtin_hooks/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/builtin_hooks/pattern.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_added_large_files.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/no_commit_to_branch.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/fix_trailing_whitespace.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_executables_have_shebangs.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_toml.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_symlinks.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_case_conflict.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/destroyed_symlinks.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/requirements_txt_fixer.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_illegal_windows_names.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_json.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_shebang_scripts_are_executable.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/file_contents_sorter.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_vcs_permalinks.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/detect_private_key.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/forbid_new_submodules.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/fix_byte_order_marker.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_yaml.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/mixed_line_ending.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/pretty_format_json.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/shebangs.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/fix_end_of_file.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_xml.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/hooks/pre_commit_hooks/check_merge_conflict.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/config/hook.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/config/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/config/update.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/config/repo.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/config/pattern.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/config/priority.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/fail.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/julia.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/system.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/docker.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/docker_image.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/php.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/lua.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/conda.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/script.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/version.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/r.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/dart.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/perl.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/coursier.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/swift.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/haskell.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/python/python.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/python/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/python/uv.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/python/pyproject.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/python/version.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/python/pep723.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/bun/bun.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/bun/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/bun/version.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/bun/installer.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/rust/rustup.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/rust/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/rust/version.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/rust/installer.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/rust/rust.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/golang/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/golang/version.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/golang/installer.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/golang/gomod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/golang/golang.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/deno/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/deno/deno.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/deno/version.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/deno/installer.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/mise/mise.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/mise/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/mise/installer.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/pygrep/script.py,Python,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/pygrep/pygrep.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/pygrep/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/dotnet/dotnet.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/dotnet/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/dotnet/version.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/dotnet/installer.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/ruby/gem.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/ruby/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/ruby/version.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/ruby/installer.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/ruby/ruby.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/node/node.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/node/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/node/version.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/languages/node/installer.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/cache_size.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/sample_config.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/reporter.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/try_repo.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/cache_gc.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/completion.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/validate.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/yaml_to_toml.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/list.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/install.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/exec.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/hook_impl.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/self_update.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/cache_clean.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/identify.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/list_builtins.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/update/source.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/update/display.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/update/repository.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/update/config.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/update/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/run/diff.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/run/filter.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/run/reporter.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/run/run.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/run/mod.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/run/keeper.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/run/install.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/src/cli/run/selector.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/sample_config.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/builtin_hooks.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/try_repo.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/run.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/validate.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/meta_hooks.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/yaml_to_toml.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/list.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/install.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/exec.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/hook_impl.rs,Rust,0,NORMAL,0,0,,,,
prek-0.5.0/crates/prek/tests/update.rs,Rust,0,NORMAL,0,0,,,,
