rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
python_discovery-1.6.0/src/python_discovery/_py_info_collect.py,Python,70,HIGH,0,0,,,eval/exec found (3 occurrence(s)),dynamic_execution(eval/exec_x3); dynamic_import(x1)
python_discovery-1.6.0/tests/windows/conftest.py,Python,50,ELEVATED,0,0,,,eval/exec found (1 occurrence(s)),dynamic_execution(eval/exec_x1)
python_discovery-1.6.0/tests/test_py_info_collect.py,Python,40,ELEVATED,0,0,,,subprocess/shell execution with variables (1 occurrence(s)),subprocess_variable_execution(x1)
python_discovery-1.6.0/src/python_discovery/_cached_py_info.py,Python,18,NORMAL,0,1,,,,prompt_injection_partial(1)
python_discovery-1.6.0/src/python_discovery/__init__.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/src/python_discovery/_discovery.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/src/python_discovery/_py_info.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/src/python_discovery/_cache.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/src/python_discovery/_specifier.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/src/python_discovery/_py_spec.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/src/python_discovery/_compat.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/src/python_discovery/_windows/__init__.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/src/python_discovery/_windows/_pep514.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/src/python_discovery/_windows/_propose.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/test_cache.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/conftest.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/test_specifier.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/test_iter_interpreters.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/test_discovery.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/test_py_spec.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/test_discovery_extra.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/test_cached_py_info.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/test_py_info_extra.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/test_py_spec_extra.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/py_info/test_py_info.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/py_info/test_py_info_exe_based_of.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/windows/test_windows_pep514.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/windows/test_windows.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tests/windows/winreg_mock_values.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tasks/release.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/tasks/old_target_check.py,Python,0,NORMAL,0,0,,,,
python_discovery-1.6.0/docs/conf.py,Python,0,NORMAL,0,0,,,,
