rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
propcache-0.5.2/packaging/pep517_backend/__init__.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/packaging/pep517_backend/_transformers.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/packaging/pep517_backend/__main__.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/packaging/pep517_backend/hooks.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/packaging/pep517_backend/_cython_configuration.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/packaging/pep517_backend/cli.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/packaging/pep517_backend/_compat.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/packaging/pep517_backend/_backend.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/src/propcache/__init__.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/src/propcache/api.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/src/propcache/_helpers.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/src/propcache/_helpers_py.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/tests/conftest.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/tests/test_init.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/tests/test_benchmarks.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/tests/test_under_cached_property.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/tests/test_cached_property.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/tests/test_api.py,Python,0,NORMAL,0,0,,,,
propcache-0.5.2/docs/conf.py,Python,0,NORMAL,0,0,,,,
