rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/index.js,JavaScript,0,NORMAL,0,0,,,,
package/preload.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/compare-build.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/major.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/rcompare.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/cmp.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/minor.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/parse.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/compare-loose.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/lte.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/eq.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/satisfies.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/diff.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/sort.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/truncate.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/prerelease.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/coerce.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/gt.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/gte.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/compare.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/valid.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/clean.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/inc.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/rsort.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/neq.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/patch.js,JavaScript,0,NORMAL,0,0,,,,
package/functions/lt.js,JavaScript,0,NORMAL,0,0,,,,
package/internal/debug.js,JavaScript,0,NORMAL,0,0,,,,
package/internal/lrucache.js,JavaScript,0,NORMAL,0,0,,,,
package/internal/parse-options.js,JavaScript,0,NORMAL,0,0,,,,
package/internal/re.js,JavaScript,0,NORMAL,0,0,,,,
package/internal/constants.js,JavaScript,0,NORMAL,0,0,,,,
package/internal/identifiers.js,JavaScript,0,NORMAL,0,0,,,,
package/bin/semver.js,JavaScript,0,NORMAL,0,0,,,,
package/classes/range.js,JavaScript,0,NORMAL,0,0,,,,
package/classes/comparator.js,JavaScript,0,NORMAL,0,0,,,,
package/classes/index.js,JavaScript,0,NORMAL,0,0,,,,
package/classes/semver.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/ltr.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/subset.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/max-satisfying.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/min-version.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/gtr.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/min-satisfying.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/simplify.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/to-comparators.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/intersects.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/valid.js,JavaScript,0,NORMAL,0,0,,,,
package/ranges/outside.js,JavaScript,0,NORMAL,0,0,,,,
