rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
uncalled_for-0.4.0/src/uncalled_for/__init__.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/src/uncalled_for/annotations.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/src/uncalled_for/introspection.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/src/uncalled_for/functional.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/src/uncalled_for/resolution.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/src/uncalled_for/validation.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/src/uncalled_for/shared.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/src/uncalled_for/frames.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/src/uncalled_for/base.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/conftest.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_shared.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_annotations.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_without_dependencies.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_call_arguments.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_introspection.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_validation.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_frames.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_resolution.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_bindings.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_dependency.py,Python,0,NORMAL,0,0,,,,
uncalled_for-0.4.0/tests/test_depends.py,Python,0,NORMAL,0,0,,,,
