rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
httpx-0.28.1/httpx/_urlparse.py,Python,18,NORMAL,0,1,,,,prompt_injection_partial(1)
httpx-0.28.1/tests/client/test_redirects.py,Python,18,NORMAL,0,1,,,,prompt_injection_partial(1)
httpx-0.28.1/httpx/_api.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/__init__.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_decoders.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_main.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_status_codes.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_client.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_multipart.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_config.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/__version__.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_utils.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_models.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_exceptions.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_auth.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_urls.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_types.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_content.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_transports/__init__.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_transports/default.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_transports/mock.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_transports/asgi.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_transports/wsgi.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/httpx/_transports/base.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/__init__.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/conftest.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_decoders.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_exported_members.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_config.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_multipart.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_main.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_auth.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_content.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_exceptions.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/concurrency.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_status_codes.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_timeouts.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_asgi.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/common.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_utils.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_wsgi.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/test_api.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/models/__init__.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/models/test_queryparams.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/models/test_requests.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/models/test_url.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/models/test_responses.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/models/test_whatwg.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/models/test_cookies.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/models/test_headers.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/client/test_async_client.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/client/__init__.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/client/test_properties.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/client/test_queryparams.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/client/test_event_hooks.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/client/test_auth.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/client/test_client.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/client/test_proxies.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/client/test_cookies.py,Python,0,NORMAL,0,0,,,,
httpx-0.28.1/tests/client/test_headers.py,Python,0,NORMAL,0,0,,,,
