rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
wheel-0.48.0/src/wheel/_bdist_wheel.py,Python,20,NORMAL,0,0,,,,dynamic_import(x1)
wheel-0.48.0/src/wheel/__init__.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/__main__.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/wheelfile.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/_setuptools_logging.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/bdist_wheel.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/metadata.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/macosx_libfile.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/_metadata.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/_commands/__init__.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/_commands/convert.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/_commands/pack.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/_commands/info.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/_commands/unpack.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/src/wheel/_commands/tags.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/tests/test_wheelfile.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/tests/test_bdist_wheel.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/tests/test_metadata.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/tests/commands/__init__.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/tests/commands/test_tags.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/tests/commands/test_unpack.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/tests/commands/util.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/tests/commands/test_convert.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/tests/commands/test_pack.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/tests/commands/test_info.py,Python,0,NORMAL,0,0,,,,
wheel-0.48.0/docs/conf.py,Python,0,NORMAL,0,0,,,,
