rel_path,language,ais,risk,gss,injection_vectors,sdk_found,agent_patterns,dangerous_exec,signals
package/client.react-server.js,JavaScript,0,NORMAL,0,0,,,,
package/static.browser.js,JavaScript,0,NORMAL,0,0,,,,
package/server.browser.js,JavaScript,0,NORMAL,0,0,,,,
package/test-utils.js,JavaScript,0,NORMAL,0,0,,,,
package/react-dom.react-server.js,JavaScript,0,NORMAL,0,0,,,,
package/server.react-server.js,JavaScript,0,NORMAL,0,0,,,,
package/static.react-server.js,JavaScript,0,NORMAL,0,0,,,,
package/server.edge.js,JavaScript,0,NORMAL,0,0,,,,
package/static.edge.js,JavaScript,0,NORMAL,0,0,,,,
package/static.node.js,JavaScript,0,NORMAL,0,0,,,,
package/client.js,JavaScript,0,NORMAL,0,0,,,,
package/profiling.react-server.js,JavaScript,0,NORMAL,0,0,,,,
package/server.node.js,JavaScript,0,NORMAL,0,0,,,,
package/index.js,JavaScript,0,NORMAL,0,0,,,,
package/server.js,JavaScript,0,NORMAL,0,0,,,,
package/server.bun.js,JavaScript,0,NORMAL,0,0,,,,
package/static.js,JavaScript,0,NORMAL,0,0,,,,
package/profiling.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server-legacy.browser.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-profiling.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server.edge.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-test-utils.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-client.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-test-utils.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server-legacy.browser.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom.react-server.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server-legacy.node.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-client.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server.bun.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom.react-server.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server-legacy.node.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server.browser.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-profiling.profiling.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server.bun.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server.edge.production.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server.browser.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server.node.development.js,JavaScript,0,NORMAL,0,0,,,,
package/cjs/react-dom-server.node.production.js,JavaScript,0,NORMAL,0,0,,,,
